scenario,modelID,gridTag,tree_length,gain_loss,n_char,part_rate,median_cid,iqr_cid,n_reps
nt,M8 (NT baseline),tl2.50_gl0.50_pr2.50_c25,2.5,0.5,25,2.5,0.5550596039267659,0.08827093920643259,10
nt,M1 (Mk baseline),tl2.50_gl0.50_pr2.50_c25,2.5,0.5,25,2.5,0.555046418106419,0.08319043217644562,10
nt,M5,tl2.50_gl0.50_pr2.50_c25,2.5,0.5,25,2.5,0.5530971121763546,0.09573307918186158,10
nt,M2,tl2.50_gl0.50_pr2.50_c25,2.5,0.5,25,2.5,0.5549237617950424,0.08706080316224818,10
nt,M7,tl2.50_gl0.50_pr2.50_c25,2.5,0.5,25,2.5,0.5567639490201772,0.08266602564391345,10
nt,M6,tl2.50_gl0.50_pr2.50_c25,2.5,0.5,25,2.5,0.5519839294348738,0.09210746534368819,10
nt,M12,tl2.50_gl0.50_pr2.50_c25,2.5,0.5,25,2.5,0.5244912100242229,0.09550115427533767,10
nt,M3,tl2.50_gl0.50_pr2.50_c25,2.5,0.5,25,2.5,0.554976438095036,0.09124598551023966,10
nt,M10,tl2.50_gl0.50_pr2.50_c25,2.5,0.5,25,2.5,0.555117556230124,0.07953354004638746,10
nt,M9,tl2.50_gl0.50_pr2.50_c25,2.5,0.5,25,2.5,0.556210097930675,0.07508900759945425,10
nt,M9,tl2.50_gl0.50_pr2.50_c50,2.5,0.5,50,2.5,0.39263867384583984,0.05942518376422351,10
nt,M1 (Mk baseline),tl2.50_gl0.50_pr2.50_c50,2.5,0.5,50,2.5,0.4281365779626444,0.06307214788297694,10
nt,M11,tl2.50_gl0.50_pr2.50_c50,2.5,0.5,50,2.5,0.41254811732753444,0.0864419813776674,10
nt,M10,tl2.50_gl0.50_pr2.50_c50,2.5,0.5,50,2.5,0.3923749729137725,0.06718313539294257,10
nt,M4,tl2.50_gl0.50_pr2.50_c50,2.5,0.5,50,2.5,0.4252303090231046,0.06291834423733644,10
nt,M7,tl2.50_gl0.50_pr2.50_c50,2.5,0.5,50,2.5,0.39490771441680356,0.06323532380527802,10
nt,M2,tl2.50_gl0.50_pr2.50_c50,2.5,0.5,50,2.5,0.39156335848141594,0.06417491506252271,10
nt,M5,tl2.50_gl0.50_pr2.50_c50,2.5,0.5,50,2.5,0.4278484831621321,0.06067021001221384,10
nt,M8 (NT baseline),tl2.50_gl0.50_pr2.50_c50,2.5,0.5,50,2.5,0.39185374871569995,0.06366425560351496,10
nt,M3,tl2.50_gl0.50_pr2.50_c50,2.5,0.5,50,2.5,0.43440620516990325,0.06635496492643478,10
nt,M6,tl2.50_gl0.50_pr2.50_c50,2.5,0.5,50,2.5,0.38843426700897604,0.05918300138266125,10
nt,M12,tl2.50_gl0.50_pr2.50_c50,2.5,0.5,50,2.5,0.3776982384154937,0.07612216437867325,10
nt,M11,tl2.50_gl0.50_pr5.00_c100,2.5,0.5,100,5,0.24918591724023298,0.10728311552575179,10
nt,M3,tl2.50_gl0.50_pr5.00_c100,2.5,0.5,100,5,0.2794755073573194,0.10460346087689043,10
nt,M12,tl2.50_gl0.50_pr5.00_c100,2.5,0.5,100,5,0.2548408802486806,0.07347449585422608,10
nt,M8 (NT baseline),tl2.50_gl0.50_pr5.00_c100,2.5,0.5,100,5,0.27611223222503234,0.03167893397760452,10
nt,M9,tl2.50_gl0.50_pr5.00_c100,2.5,0.5,100,5,0.26734173008810597,0.055294348459538956,6
nt,M10,tl2.50_gl0.50_pr5.00_c100,2.5,0.5,100,5,0.27771658336414073,0.0348958327232603,10
nt,M2,tl2.50_gl0.50_pr5.00_c100,2.5,0.5,100,5,0.28189598744425176,0.04944440494934643,10
nt,M7,tl2.50_gl0.50_pr5.00_c100,2.5,0.5,100,5,0.28227748440448575,0.04624559244658985,7
nt,M4,tl2.50_gl0.50_pr5.00_c100,2.5,0.5,100,5,0.2870061892209691,0.0567230517699569,10
nt,M5,tl2.50_gl0.50_pr5.00_c100,2.5,0.5,100,5,0.2834391746646879,0.059135080492953684,10
nt,M6,tl2.50_gl0.50_pr5.00_c100,2.5,0.5,100,5,0.27165662987489736,0.03606313114106091,10
nt,M1 (Mk baseline),tl2.50_gl0.50_pr5.00_c100,2.5,0.5,100,5,0.2722692447208733,0.11839585249296475,10
nt,M1 (Mk baseline),tl2.50_gl0.50_pr5.00_c200,2.5,0.5,200,5,0.20704489826629163,0.03940087011731458,10
nt,M3,tl2.50_gl0.50_pr5.00_c200,2.5,0.5,200,5,0.20537760083003376,0.04175078724361958,10
nt,M9,tl2.50_gl0.50_pr5.00_c200,2.5,0.5,200,5,0.18375390702373764,0.022812153948000236,4
nt,M10,tl2.50_gl0.50_pr5.00_c200,2.5,0.5,200,5,0.1834225357087651,0.04825826633191829,10
nt,M6,tl2.50_gl0.50_pr5.00_c200,2.5,0.5,200,5,0.1851841710204683,0.04546918846230913,10
nt,M4,tl2.50_gl0.50_pr5.00_c200,2.5,0.5,200,5,0.1895236536430543,0.055890307494109226,10
nt,M5,tl2.50_gl0.50_pr5.00_c200,2.5,0.5,200,5,0.18893648834093968,0.055624217877935395,10
nt,M12,tl2.50_gl0.50_pr5.00_c200,2.5,0.5,200,5,0.1895236536430543,0.055890307494109226,10
nt,M7,tl2.50_gl0.50_pr5.00_c200,2.5,0.5,200,5,0.18740996508204424,0.04879529483348963,7
nt,M8 (NT baseline),tl2.50_gl0.50_pr5.00_c200,2.5,0.5,200,5,0.18443863125009968,0.045132234166518265,10
nt,M2,tl2.50_gl0.50_pr5.00_c200,2.5,0.5,200,5,0.1870321251396515,0.055560939391918474,10
nt,M11,tl2.50_gl0.50_pr5.00_c200,2.5,0.5,200,5,0.1832637097796576,0.03927910827051495,10
nt,M12,tl2.50_gl0.50_pr5.00_c25,2.5,0.5,25,5,0.5495506692635141,0.04611067716544637,10
nt,M11,tl2.50_gl0.50_pr5.00_c25,2.5,0.5,25,5,0.5262319686452858,0.06781287933632041,10
nt,M8 (NT baseline),tl2.50_gl0.50_pr5.00_c25,2.5,0.5,25,5,0.5715466270605893,0.09085469585927508,10
nt,M4,tl2.50_gl0.50_pr5.00_c25,2.5,0.5,25,5,0.5598428745904245,0.09267406546747503,10
nt,M9,tl2.50_gl0.50_pr5.00_c25,2.5,0.5,25,5,0.5705263163883425,0.10110958396148706,10
nt,M6,tl2.50_gl0.50_pr5.00_c25,2.5,0.5,25,5,0.560373153862239,0.0895091091881417,10
nt,M10,tl2.50_gl0.50_pr5.00_c25,2.5,0.5,25,5,0.5661354653909798,0.09066974914032755,10
nt,M1 (Mk baseline),tl2.50_gl0.50_pr5.00_c25,2.5,0.5,25,5,0.5662908552244212,0.09386649395158808,10
nt,M3,tl2.50_gl0.50_pr5.00_c25,2.5,0.5,25,5,0.5616559704542201,0.09502671423662801,10
nt,M7,tl2.50_gl0.50_pr5.00_c25,2.5,0.5,25,5,0.5713334955087939,0.0902436174389718,10
nt,M5,tl2.50_gl0.50_pr5.00_c25,2.5,0.5,25,5,0.5650539016111094,0.09144327188423662,10
nt,M2,tl2.50_gl0.50_pr5.00_c25,2.5,0.5,25,5,0.5641145771200623,0.09475741501692725,10
nt,M5,tl2.50_gl0.50_pr5.00_c50,2.5,0.5,50,5,0.403712437455249,0.11365885421233751,10
nt,M7,tl2.50_gl0.50_pr5.00_c50,2.5,0.5,50,5,0.3963582636600615,0.10124022608772343,9
nt,M6,tl2.50_gl0.50_pr5.00_c50,2.5,0.5,50,5,0.3971297966130535,0.1087874549490927,10
nt,M9,tl2.50_gl0.50_pr5.00_c50,2.5,0.5,50,5,0.3891185966563392,0.10942569511239103,10
nt,M2,tl2.50_gl0.50_pr5.00_c50,2.5,0.5,50,5,0.3949321030751227,0.10819315100367466,10
nt,M1 (Mk baseline),tl2.50_gl0.50_pr5.00_c50,2.5,0.5,50,5,0.4088446704841026,0.11648146378503643,10
nt,M3,tl2.50_gl0.50_pr5.00_c50,2.5,0.5,50,5,0.4145554377111352,0.11036658161744661,10
nt,M8 (NT baseline),tl2.50_gl0.50_pr5.00_c50,2.5,0.5,50,5,0.3935546692810268,0.10724536117409389,10
nt,M12,tl2.50_gl0.50_pr5.00_c50,2.5,0.5,50,5,0.3439919320217819,0.13664553080020958,10
nt,M10,tl2.50_gl0.50_pr5.00_c50,2.5,0.5,50,5,0.3921834211650804,0.10765383848385618,10
nt,M11,tl2.50_gl0.50_pr5.00_c50,2.5,0.5,50,5,0.3588159328636843,0.10929498187077491,10
nt,M4,tl2.50_gl0.50_pr5.00_c50,2.5,0.5,50,5,0.4048224273115758,0.11449369199387949,10
nt,M11,tl2.50_gl1.00_pr1.00_c100,2.5,1,100,1,0.2370375820173615,0.07815381246701736,10
nt,M2,tl2.50_gl1.00_pr1.00_c100,2.5,1,100,1,0.25544021233587627,0.09574186544331359,10
nt,M7,tl2.50_gl1.00_pr1.00_c100,2.5,1,100,1,0.2565351358802008,0.09775751924336001,10
nt,M3,tl2.50_gl1.00_pr1.00_c100,2.5,1,100,1,0.2550293098444493,0.06931405866420379,10
nt,M5,tl2.50_gl1.00_pr1.00_c100,2.5,1,100,1,0.25478744290944383,0.0746906639963055,10
nt,M6,tl2.50_gl1.00_pr1.00_c100,2.5,1,100,1,0.2543734433183089,0.09801417122134304,10
nt,M10,tl2.50_gl1.00_pr1.00_c100,2.5,1,100,1,0.2567820782856598,0.0892047012781578,10
nt,M4,tl2.50_gl1.00_pr1.00_c100,2.5,1,100,1,0.2551287047383515,0.06975787674185221,10
nt,M9,tl2.50_gl1.00_pr1.00_c100,2.5,1,100,1,0.2560747194591901,0.10294677141564854,10
nt,M8 (NT baseline),tl2.50_gl1.00_pr1.00_c100,2.5,1,100,1,0.2556259784551446,0.09320834458641214,10
nt,M1 (Mk baseline),tl2.50_gl1.00_pr1.00_c100,2.5,1,100,1,0.25376703096918785,0.07113580390230154,10
nt,M12,tl2.50_gl1.00_pr1.00_c100,2.5,1,100,1,0.2408558642656305,0.06375406408755338,10
nt,M9,tl2.50_gl1.00_pr1.00_c200,2.5,1,200,1,0.17891685373715888,0.029100114700921276,5
nt,M8 (NT baseline),tl2.50_gl1.00_pr1.00_c200,2.5,1,200,1,0.17061549417639094,0.03920821608582545,10
nt,M10,tl2.50_gl1.00_pr1.00_c200,2.5,1,200,1,0.16932047326158922,0.041265618621620676,10
nt,M3,tl2.50_gl1.00_pr1.00_c200,2.5,1,200,1,0.17440044997601153,0.040123506219307076,10
nt,M2,tl2.50_gl1.00_pr1.00_c200,2.5,1,200,1,0.16878791210369648,0.03673117603510148,10
nt,M11,tl2.50_gl1.00_pr1.00_c200,2.5,1,200,1,0.1563075951230843,0.03227441703448708,10
nt,M12,tl2.50_gl1.00_pr1.00_c200,2.5,1,200,1,0.17216454617251403,0.03665398375085782,10
nt,M6,tl2.50_gl1.00_pr1.00_c200,2.5,1,200,1,0.16997547804620533,0.04474116569022499,10
nt,M7,tl2.50_gl1.00_pr1.00_c200,2.5,1,200,1,0.16638700913423915,0.02652665018621181,9
nt,M1 (Mk baseline),tl2.50_gl1.00_pr1.00_c200,2.5,1,200,1,0.1732847255595314,0.03932429945906993,10
nt,M4,tl2.50_gl1.00_pr1.00_c200,2.5,1,200,1,0.17216454617251403,0.03665398375085782,10
nt,M5,tl2.50_gl1.00_pr1.00_c200,2.5,1,200,1,0.17259131469575115,0.03633939741902514,10
nt,M6,tl2.50_gl1.00_pr1.00_c25,2.5,1,25,1,0.5196172456941974,0.10178234825851046,10
nt,M1 (Mk baseline),tl2.50_gl1.00_pr1.00_c25,2.5,1,25,1,0.5347432190730494,0.11850019491337738,10
nt,M9,tl2.50_gl1.00_pr1.00_c25,2.5,1,25,1,0.5208033854900652,0.09724876551788197,10
nt,M8 (NT baseline),tl2.50_gl1.00_pr1.00_c25,2.5,1,25,1,0.518624487874491,0.11060176022613566,10
nt,M5,tl2.50_gl1.00_pr1.00_c25,2.5,1,25,1,0.5350808126984291,0.10818667973716811,10
nt,M11,tl2.50_gl1.00_pr1.00_c25,2.5,1,25,1,0.5108045876952501,0.11563131519297087,10
nt,M2,tl2.50_gl1.00_pr1.00_c25,2.5,1,25,1,0.5166797399663278,0.10988843099045131,10
nt,M3,tl2.50_gl1.00_pr1.00_c25,2.5,1,25,1,0.5335277531714508,0.11408271868798281,10
nt,M7,tl2.50_gl1.00_pr1.00_c25,2.5,1,25,1,0.5193706656088313,0.10058974773627327,10
nt,M4,tl2.50_gl1.00_pr1.00_c25,2.5,1,25,1,0.5356973046015481,0.11043558438478818,10
nt,M12,tl2.50_gl1.00_pr1.00_c25,2.5,1,25,1,0.5039833683075992,0.1249029013752947,10
nt,M10,tl2.50_gl1.00_pr1.00_c25,2.5,1,25,1,0.5185402345231941,0.10702020010660429,10
nt,M1 (Mk baseline),tl2.50_gl1.00_pr1.00_c50,2.5,1,50,1,0.39338862431219457,0.10875942465201316,10
nt,M11,tl2.50_gl1.00_pr1.00_c50,2.5,1,50,1,0.36559074855285356,0.1399917230422696,10
nt,M7,tl2.50_gl1.00_pr1.00_c50,2.5,1,50,1,0.39526787452047757,0.06636174293408381,10
nt,M8 (NT baseline),tl2.50_gl1.00_pr1.00_c50,2.5,1,50,1,0.3943815449318111,0.06375026869334566,10
nt,M2,tl2.50_gl1.00_pr1.00_c50,2.5,1,50,1,0.4000494599650546,0.07465076136855847,10
nt,M4,tl2.50_gl1.00_pr1.00_c50,2.5,1,50,1,0.390484848442195,0.0953592646346843,10
nt,M3,tl2.50_gl1.00_pr1.00_c50,2.5,1,50,1,0.3898988395296032,0.10586115069640295,10
nt,M10,tl2.50_gl1.00_pr1.00_c50,2.5,1,50,1,0.39517121510481895,0.06334384885333733,10
nt,M5,tl2.50_gl1.00_pr1.00_c50,2.5,1,50,1,0.3876789188873035,0.10682824123244816,10
nt,M6,tl2.50_gl1.00_pr1.00_c50,2.5,1,50,1,0.40025595261915364,0.06939915522654466,10
nt,M12,tl2.50_gl1.00_pr1.00_c50,2.5,1,50,1,0.3658178318848158,0.10720227649191366,10
nt,M9,tl2.50_gl1.00_pr1.00_c50,2.5,1,50,1,0.39734580179763646,0.06936258900692549,10
nt,M8 (NT baseline),tl2.50_gl1.00_pr2.50_c100,2.5,1,100,2.5,0.2913993439871859,0.09345906022590089,10
nt,M7,tl2.50_gl1.00_pr2.50_c100,2.5,1,100,2.5,0.3121807807454541,0.09077510879044559,7
nt,M11,tl2.50_gl1.00_pr2.50_c100,2.5,1,100,2.5,0.2507269578365574,0.11271120763671635,10
nt,M10,tl2.50_gl1.00_pr2.50_c100,2.5,1,100,2.5,0.2900982914353818,0.07772808907345569,10
nt,M9,tl2.50_gl1.00_pr2.50_c100,2.5,1,100,2.5,0.28916082078413874,0.06608204213145635,10
nt,M12,tl2.50_gl1.00_pr2.50_c100,2.5,1,100,2.5,0.2309208338793736,0.1076978093929927,10
nt,M4,tl2.50_gl1.00_pr2.50_c100,2.5,1,100,2.5,0.29085540411784483,0.0941574882981992,10
nt,M5,tl2.50_gl1.00_pr2.50_c100,2.5,1,100,2.5,0.2933113176596127,0.09817138791244573,10
nt,M2,tl2.50_gl1.00_pr2.50_c100,2.5,1,100,2.5,0.28748774079743333,0.05888196542190896,10
nt,M6,tl2.50_gl1.00_pr2.50_c100,2.5,1,100,2.5,0.2921044257032387,0.06352879666769884,10
nt,M3,tl2.50_gl1.00_pr2.50_c100,2.5,1,100,2.5,0.2863669345062956,0.0997994386211376,10
nt,M1 (Mk baseline),tl2.50_gl1.00_pr2.50_c100,2.5,1,100,2.5,0.28537493557865434,0.09684442689605427,10
nt,M10,tl2.50_gl1.00_pr2.50_c200,2.5,1,200,2.5,0.18288881224205084,0.05745207891916679,10
nt,M12,tl2.50_gl1.00_pr2.50_c200,2.5,1,200,2.5,0.1962749835846238,0.08725376598954787,10
nt,M2,tl2.50_gl1.00_pr2.50_c200,2.5,1,200,2.5,0.1858168114324093,0.040652795849362655,10
nt,M3,tl2.50_gl1.00_pr2.50_c200,2.5,1,200,2.5,0.19825789134060817,0.09278625089700049,10
nt,M7,tl2.50_gl1.00_pr2.50_c200,2.5,1,200,2.5,0.18893410410719796,0.058217495670714936,8
nt,M11,tl2.50_gl1.00_pr2.50_c200,2.5,1,200,2.5,0.18912986942661286,0.08448200205302134,10
nt,M1 (Mk baseline),tl2.50_gl1.00_pr2.50_c200,2.5,1,200,2.5,0.199875028462492,0.09724018725169514,10
nt,M6,tl2.50_gl1.00_pr2.50_c200,2.5,1,200,2.5,0.18414338502382185,0.05058303457840524,10
nt,M4,tl2.50_gl1.00_pr2.50_c200,2.5,1,200,2.5,0.1962749835846238,0.08725376598954787,10
nt,M5,tl2.50_gl1.00_pr2.50_c200,2.5,1,200,2.5,0.19635677833185972,0.08506621854115404,10
nt,M9,tl2.50_gl1.00_pr2.50_c200,2.5,1,200,2.5,0.18327964658470725,0.029841859485348843,4
nt,M8 (NT baseline),tl2.50_gl1.00_pr2.50_c200,2.5,1,200,2.5,0.1850234821438882,0.05683200542291683,10
nt,M3,tl2.50_gl1.00_pr2.50_c25,2.5,1,25,2.5,0.5960218616511979,0.09711929309382095,10
nt,M11,tl2.50_gl1.00_pr2.50_c25,2.5,1,25,2.5,0.5550237743455502,0.10561425566509153,10
nt,M2,tl2.50_gl1.00_pr2.50_c25,2.5,1,25,2.5,0.595342136727003,0.10765998820040124,10
nt,M10,tl2.50_gl1.00_pr2.50_c25,2.5,1,25,2.5,0.589392494911424,0.10423524508083415,10
nt,M5,tl2.50_gl1.00_pr2.50_c25,2.5,1,25,2.5,0.5887972254989189,0.09854235564240454,10
nt,M12,tl2.50_gl1.00_pr2.50_c25,2.5,1,25,2.5,0.5673336730477014,0.07058975597289574,10
nt,M6,tl2.50_gl1.00_pr2.50_c25,2.5,1,25,2.5,0.5903484125707223,0.10525997847855917,10
nt,M7,tl2.50_gl1.00_pr2.50_c25,2.5,1,25,2.5,0.5912863847634127,0.1057196569864316,10
nt,M1 (Mk baseline),tl2.50_gl1.00_pr2.50_c25,2.5,1,25,2.5,0.5953244981484915,0.10225745894324123,10
nt,M4,tl2.50_gl1.00_pr2.50_c25,2.5,1,25,2.5,0.5888043193829636,0.09902177700727233,10
nt,M8 (NT baseline),tl2.50_gl1.00_pr2.50_c25,2.5,1,25,2.5,0.58995692317678,0.10675110615402295,10
nt,M9,tl2.50_gl1.00_pr2.50_c25,2.5,1,25,2.5,0.5903603338563777,0.10472720842622929,10
nt,M10,tl2.50_gl1.00_pr2.50_c50,2.5,1,50,2.5,0.3917324426723966,0.06872822751025448,10
nt,M7,tl2.50_gl1.00_pr2.50_c50,2.5,1,50,2.5,0.392959245870388,0.07687368930140104,10
nt,M8 (NT baseline),tl2.50_gl1.00_pr2.50_c50,2.5,1,50,2.5,0.3947668800295794,0.07690149383229405,10
nt,M3,tl2.50_gl1.00_pr2.50_c50,2.5,1,50,2.5,0.39271074757535546,0.08947591171472419,10
nt,M4,tl2.50_gl1.00_pr2.50_c50,2.5,1,50,2.5,0.39481796376840106,0.07051403166173054,10
nt,M6,tl2.50_gl1.00_pr2.50_c50,2.5,1,50,2.5,0.3928251112005717,0.07648003797426295,10
nt,M1 (Mk baseline),tl2.50_gl1.00_pr2.50_c50,2.5,1,50,2.5,0.3901231047771867,0.08657465282922477,10
nt,M12,tl2.50_gl1.00_pr2.50_c50,2.5,1,50,2.5,0.364455866513238,0.12453954581540838,10
nt,M2,tl2.50_gl1.00_pr2.50_c50,2.5,1,50,2.5,0.3944627755214684,0.09108000036472086,10
nt,M11,tl2.50_gl1.00_pr2.50_c50,2.5,1,50,2.5,0.3709259970082668,0.08802607842917753,10
nt,M9,tl2.50_gl1.00_pr2.50_c50,2.5,1,50,2.5,0.3938004275246316,0.08311831782742307,10
nt,M5,tl2.50_gl1.00_pr2.50_c50,2.5,1,50,2.5,0.3947105629448434,0.07791984752909531,10
nt,M3,tl2.50_gl1.00_pr5.00_c100,2.5,1,100,5,0.2856921329019376,0.0989713755560076,10
nt,M10,tl2.50_gl1.00_pr5.00_c100,2.5,1,100,5,0.29113546705852966,0.11749289585126985,10
nt,M6,tl2.50_gl1.00_pr5.00_c100,2.5,1,100,5,0.29150050528222565,0.12255926170102105,10
nt,M9,tl2.50_gl1.00_pr5.00_c100,2.5,1,100,5,0.2623723372229434,0.09690450169711262,8
nt,M11,tl2.50_gl1.00_pr5.00_c100,2.5,1,100,5,0.25162821197137325,0.09111047620813412,10
nt,M7,tl2.50_gl1.00_pr5.00_c100,2.5,1,100,5,0.3235196879406482,0.13878040432148897,8
nt,M1 (Mk baseline),tl2.50_gl1.00_pr5.00_c100,2.5,1,100,5,0.29305464468958387,0.10029782285562172,10
nt,M5,tl2.50_gl1.00_pr5.00_c100,2.5,1,100,5,0.29329837977606354,0.12375118224725887,10
nt,M12,tl2.50_gl1.00_pr5.00_c100,2.5,1,100,5,0.2682707402750277,0.0773477386341837,10
nt,M2,tl2.50_gl1.00_pr5.00_c100,2.5,1,100,5,0.29468066498105916,0.11496141360448772,10
nt,M4,tl2.50_gl1.00_pr5.00_c100,2.5,1,100,5,0.29344710654812806,0.12338992570550994,10
nt,M8 (NT baseline),tl2.50_gl1.00_pr5.00_c100,2.5,1,100,5,0.29202707656908666,0.11474330345197434,10
nt,M5,tl2.50_gl1.00_pr5.00_c200,2.5,1,200,5,0.1735832267579304,0.06464117043983761,10
nt,M10,tl2.50_gl1.00_pr5.00_c200,2.5,1,200,5,0.1711448418324044,0.048453339428259024,10
nt,M7,tl2.50_gl1.00_pr5.00_c200,2.5,1,200,5,0.17165574779678985,0.06685741159867323,8
nt,M9,tl2.50_gl1.00_pr5.00_c200,2.5,1,200,5,0.18789260105546124,0.05889667591022721,5
nt,M1 (Mk baseline),tl2.50_gl1.00_pr5.00_c200,2.5,1,200,5,0.1798465167315786,0.057562269276899614,10
nt,M8 (NT baseline),tl2.50_gl1.00_pr5.00_c200,2.5,1,200,5,0.17286780510200378,0.04554428878902175,10
nt,M11,tl2.50_gl1.00_pr5.00_c200,2.5,1,200,5,0.15666595936094077,0.07260505124534886,10
nt,M3,tl2.50_gl1.00_pr5.00_c200,2.5,1,200,5,0.1842542639884062,0.05724637919985168,10
nt,M6,tl2.50_gl1.00_pr5.00_c200,2.5,1,200,5,0.17154405770759215,0.04732761971948085,10
nt,M12,tl2.50_gl1.00_pr5.00_c200,2.5,1,200,5,0.17560888558672244,0.06415042499052051,10
nt,M4,tl2.50_gl1.00_pr5.00_c200,2.5,1,200,5,0.17560888558672244,0.06415042499052051,10
nt,M2,tl2.50_gl1.00_pr5.00_c200,2.5,1,200,5,0.17680532859274986,0.05292281618125744,10
nt,M3,tl2.50_gl1.00_pr5.00_c25,2.5,1,25,5,0.55952416190668,0.10699386820915202,10
nt,M7,tl2.50_gl1.00_pr5.00_c25,2.5,1,25,5,0.5439645685469732,0.11438031884471633,10
nt,M10,tl2.50_gl1.00_pr5.00_c25,2.5,1,25,5,0.5399505482212656,0.11274036483266403,10
nt,M1 (Mk baseline),tl2.50_gl1.00_pr5.00_c25,2.5,1,25,5,0.5601026503081394,0.09806782111693724,10
nt,M8 (NT baseline),tl2.50_gl1.00_pr5.00_c25,2.5,1,25,5,0.5420935127984674,0.11413121181188057,10
nt,M6,tl2.50_gl1.00_pr5.00_c25,2.5,1,25,5,0.539785346624911,0.11435221879016016,10
nt,M12,tl2.50_gl1.00_pr5.00_c25,2.5,1,25,5,0.5420776840588806,0.0969460562916834,10
nt,M2,tl2.50_gl1.00_pr5.00_c25,2.5,1,25,5,0.5572336500156145,0.10143569679969433,10
nt,M9,tl2.50_gl1.00_pr5.00_c25,2.5,1,25,5,0.5438065122865172,0.11251159030098845,10
nt,M11,tl2.50_gl1.00_pr5.00_c25,2.5,1,25,5,0.5163720246299359,0.09865410826100712,10
nt,M5,tl2.50_gl1.00_pr5.00_c25,2.5,1,25,5,0.5433980468539454,0.10148035443603659,10
nt,M4,tl2.50_gl1.00_pr5.00_c25,2.5,1,25,5,0.5395918947853655,0.10689595510746092,10
nt,M8 (NT baseline),tl2.50_gl1.00_pr5.00_c50,2.5,1,50,5,0.4156766910258949,0.11927513727438205,10
nt,M11,tl2.50_gl1.00_pr5.00_c50,2.5,1,50,5,0.39985232702110074,0.13303698992144752,10
nt,M9,tl2.50_gl1.00_pr5.00_c50,2.5,1,50,5,0.4194556381145406,0.12044637844049222,10
nt,M3,tl2.50_gl1.00_pr5.00_c50,2.5,1,50,5,0.427031369224236,0.12920715528438975,10
nt,M7,tl2.50_gl1.00_pr5.00_c50,2.5,1,50,5,0.4333135396660118,0.12432767252202087,9
nt,M12,tl2.50_gl1.00_pr5.00_c50,2.5,1,50,5,0.3973316705062382,0.09303359469815187,10
nt,M10,tl2.50_gl1.00_pr5.00_c50,2.5,1,50,5,0.41845752506530315,0.11725656715827448,10
nt,M1 (Mk baseline),tl2.50_gl1.00_pr5.00_c50,2.5,1,50,5,0.4259939638517571,0.13065500780352313,10
nt,M6,tl2.50_gl1.00_pr5.00_c50,2.5,1,50,5,0.4137720666278836,0.11856358302872616,10
nt,M5,tl2.50_gl1.00_pr5.00_c50,2.5,1,50,5,0.4221067581562699,0.11974952741207345,10
nt,M2,tl2.50_gl1.00_pr5.00_c50,2.5,1,50,5,0.42148858384989774,0.12368118917752852,10
nt,M4,tl2.50_gl1.00_pr5.00_c50,2.5,1,50,5,0.41864016111369184,0.12498172701710741,10
nt,M5,tl5.00_gl0.10_pr1.00_c100,5,0.1,100,1,0.3495085468115102,0.05154055524678902,10
nt,M1 (Mk baseline),tl5.00_gl0.10_pr1.00_c100,5,0.1,100,1,0.3505971762305234,0.04837077600470974,10
nt,M11,tl5.00_gl0.10_pr1.00_c100,5,0.1,100,1,0.31668752123321897,0.08530092414872426,10
nt,M6,tl5.00_gl0.10_pr1.00_c100,5,0.1,100,1,0.3375135300531098,0.04436857630840596,10
nt,M8 (NT baseline),tl5.00_gl0.10_pr1.00_c100,5,0.1,100,1,0.33243484034026927,0.01928361740459783,10
nt,M12,tl5.00_gl0.10_pr1.00_c100,5,0.1,100,1,0.3195890873417111,0.08073531053646643,10
nt,M9,tl5.00_gl0.10_pr1.00_c100,5,0.1,100,1,0.3340647520091864,0.024518163704250806,10
nt,M3,tl5.00_gl0.10_pr1.00_c100,5,0.1,100,1,0.3469798529318819,0.062261741879903854,10
nt,M10,tl5.00_gl0.10_pr1.00_c100,5,0.1,100,1,0.3336723057763543,0.023578158007509287,10
nt,M7,tl5.00_gl0.10_pr1.00_c100,5,0.1,100,1,0.3362508741494098,0.020225537372970503,10
nt,M4,tl5.00_gl0.10_pr1.00_c100,5,0.1,100,1,0.3570596648659542,0.0408367532355981,10
nt,M2,tl5.00_gl0.10_pr1.00_c100,5,0.1,100,1,0.33386415000943104,0.05605145721563931,10
nt,M12,tl5.00_gl0.10_pr1.00_c200,5,0.1,200,1,0.283735529330173,0.08412208872346444,10
nt,M11,tl5.00_gl0.10_pr1.00_c200,5,0.1,200,1,0.2726072605837865,0.08061320854634177,10
nt,M6,tl5.00_gl0.10_pr1.00_c200,5,0.1,200,1,0.23819604264204208,0.08244817694911125,10
nt,M5,tl5.00_gl0.10_pr1.00_c200,5,0.1,200,1,0.24680206014991374,0.08106688452406005,10
nt,M4,tl5.00_gl0.10_pr1.00_c200,5,0.1,200,1,0.283735529330173,0.08412208872346444,10
nt,M1 (Mk baseline),tl5.00_gl0.10_pr1.00_c200,5,0.1,200,1,0.27982547295245364,0.07871978681117,10
nt,M8 (NT baseline),tl5.00_gl0.10_pr1.00_c200,5,0.1,200,1,0.22813971776812128,0.038664027686902774,10
nt,M3,tl5.00_gl0.10_pr1.00_c200,5,0.1,200,1,0.27080593625044064,0.07406175237303125,10
