"gridTag","tree_length","gain_loss","n_char","cov_tree_len","cov_rate_loss","mse_tree_len","mse_rate_loss","modelID","scenario","rate_param"
"tl2.50_gl0.50_pr1.00_c25",2.5,0.5,25,0.6,NA,4.9051385619381,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.50_pr1.00_c25",5,0.5,25,0.8,NA,1.52914590195242,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl1.00_pr1.00_c25",1,1,25,0.7,NA,0.884545650811541,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl1.00_pr1.00_c25",1.5,1,25,0.8,NA,1.2101218919139,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl1.00_pr1.00_c25",2.5,1,25,0.6,NA,8.93584581537506,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl1.00_pr1.00_c25",5,1,25,0.8,NA,4.50813984505955,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.10_pr2.50_c25",1,0.1,25,0.9,NA,0.205996679548785,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl0.10_pr2.50_c25",1.5,0.1,25,0.9,NA,0.285468226372989,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl0.10_pr2.50_c25",2.5,0.1,25,0.6,NA,0.845716417809316,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.10_pr2.50_c25",5,0.1,25,0.1,NA,6.51789979982873,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.25_pr2.50_c25",1,0.25,25,1,NA,0.246574878844225,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl0.25_pr2.50_c25",1.5,0.25,25,0.9,NA,0.411545807002822,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl0.25_pr2.50_c25",2.5,0.25,25,0.6,NA,1.38176704991793,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.25_pr2.50_c25",5,0.25,25,0.5,NA,2.75863998472107,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.50_pr2.50_c25",1,0.5,25,0.8,NA,1.4965128649025,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl0.50_pr2.50_c25",1.5,0.5,25,0.8,NA,0.896757521301888,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl0.50_pr2.50_c25",2.5,0.5,25,0.6,NA,1.18487991046225,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.50_pr2.50_c25",5,0.5,25,0.3,NA,4.6002669223745,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl1.00_pr2.50_c25",1,1,25,1,NA,0.0890626542854882,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl1.00_pr2.50_c25",1.5,1,25,0.8,NA,1.67248144736578,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl1.00_pr2.50_c25",2.5,1,25,0.5,NA,1.37156972639521,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl1.00_pr2.50_c25",5,1,25,0.4,NA,4.11096959115183,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.10_pr5.00_c25",1,0.1,25,1,NA,0.155995039425535,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl0.10_pr5.00_c25",1.5,0.1,25,0.9,NA,0.606560613350193,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl0.10_pr5.00_c25",2.5,0.1,25,0.8,NA,0.49731204250028,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.10_pr5.00_c25",5,0.1,25,0.2,NA,7.74674425552939,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.25_pr5.00_c25",1,0.25,25,0.8,NA,0.369648418391284,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl0.25_pr5.00_c25",1.5,0.25,25,1,NA,0.180978971696877,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl0.25_pr5.00_c25",2.5,0.25,25,0.6,NA,0.8731089839514,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.25_pr5.00_c25",5,0.25,25,0.3,NA,6.75674311710516,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.50_pr5.00_c25",1,0.5,25,0.8,NA,1.0258484647338,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl0.50_pr5.00_c25",1.5,0.5,25,0.9,NA,0.402440790247566,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl0.50_pr5.00_c25",2.5,0.5,25,0.4,NA,1.67809751852423,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.50_pr5.00_c25",5,0.5,25,0.2,NA,7.42058068787182,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl1.00_pr5.00_c25",1,1,25,0.8,NA,0.992705253600787,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl1.00_pr5.00_c25",1.5,1,25,0.8,NA,1.02696256025654,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl1.00_pr5.00_c25",2.5,1,25,0.4,NA,1.64807699073811,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl1.00_pr5.00_c25",5,1,25,0.4,NA,6.17764123374759,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.10_pr1.00_c50",1,0.1,50,0.6,NA,0.712287004001699,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl0.10_pr1.00_c50",1.5,0.1,50,0.7,NA,0.634487279779175,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl0.10_pr1.00_c50",2.5,0.1,50,0.9,NA,0.511280968904099,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.10_pr1.00_c50",5,0.1,50,0.2,NA,3.82987549357857,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.25_pr1.00_c50",1,0.25,50,0.6,NA,4.01285660521957,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl0.25_pr1.00_c50",1.5,0.25,50,0.6,NA,3.34303928906912,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl0.25_pr1.00_c50",2.5,0.25,50,0.7,NA,2.95312060505599,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.25_pr1.00_c50",5,0.25,50,0.9,NA,0.634242477348777,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.50_pr1.00_c50",1,0.5,50,0.8,NA,1.85477319761811,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl0.50_pr1.00_c50",1.5,0.5,50,0.8,NA,3.65205615185844,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl0.50_pr1.00_c50",2.5,0.5,50,0.6,NA,4.99183247921345,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.50_pr1.00_c50",5,0.5,50,0.7,NA,2.11698390260097,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl1.00_pr1.00_c50",1,1,50,0.8,NA,1.51435172298799,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl1.00_pr1.00_c50",1.5,1,50,0.6,NA,10.1027951423957,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl1.00_pr1.00_c50",2.5,1,50,0.6,NA,5.18500035564242,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl1.00_pr1.00_c50",5,1,50,0.6,NA,8.6636684998377,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.10_pr2.50_c50",1,0.1,50,0.9,NA,0.602562809099842,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl0.10_pr2.50_c50",1.5,0.1,50,0.9,NA,0.224625169002815,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl0.10_pr2.50_c50",2.5,0.1,50,0.7,NA,0.721017108993495,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.10_pr2.50_c50",5,0.1,50,0.1,NA,6.48182902391986,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.25_pr2.50_c50",1,0.25,50,0.8,NA,1.3230007369351,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl0.25_pr2.50_c50",1.5,0.25,50,0.7,NA,1.33397038641462,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl0.25_pr2.50_c50",2.5,0.25,50,0.6,NA,1.84396630118392,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.25_pr2.50_c50",5,0.25,50,0.4,NA,2.72450850325134,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.50_pr2.50_c50",1,0.5,50,0.8,NA,2.02788044271987,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl0.50_pr2.50_c50",1.5,0.5,50,0.5,NA,1.44322071900676,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl0.50_pr2.50_c50",2.5,0.5,50,0.4,NA,2.79945607945385,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.50_pr2.50_c50",5,0.5,50,0.6,NA,3.32366620984569,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl1.00_pr2.50_c50",1,1,50,0.8,NA,3.16077760636034,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl1.00_pr2.50_c50",1.5,1,50,0.5,NA,5.54571239512565,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl1.00_pr2.50_c50",2.5,1,50,0.3,NA,5.28792622038462,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl1.00_pr2.50_c50",5,1,50,0.3,NA,4.84904057223289,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.10_pr5.00_c50",1,0.1,50,0.7,NA,0.581681171832029,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl0.10_pr5.00_c50",1.5,0.1,50,0.7,NA,0.195979050428881,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl0.10_pr5.00_c50",2.5,0.1,50,0.6,NA,0.797109183447273,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.10_pr5.00_c50",5,0.1,50,0.1,NA,6.72895038651517,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.25_pr5.00_c50",1,0.25,50,0.7,NA,1.68266781307624,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl0.25_pr5.00_c50",1.5,0.25,50,0.6,NA,1.07270322701287,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl0.25_pr5.00_c50",2.5,0.25,50,0.1,NA,2.23895159903112,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.25_pr5.00_c50",5,0.25,50,0.2,NA,6.2874549882597,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.50_pr5.00_c50",1,0.5,50,0.9,NA,1.61177682718557,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl0.50_pr5.00_c50",1.5,0.5,50,0.4,NA,1.82186357656226,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl0.50_pr5.00_c50",2.5,0.5,50,0.2,NA,1.8197516472959,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.50_pr5.00_c50",5,0.5,50,0.4,NA,6.5911270914911,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl1.00_pr5.00_c50",1,1,50,0.9,NA,0.601920040843102,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl1.00_pr5.00_c50",1.5,1,50,0.5,NA,2.16052226259812,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl1.00_pr5.00_c50",2.5,1,50,0.4,NA,1.95192872301947,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl1.00_pr5.00_c50",5,1,50,0.3,NA,6.71050296002597,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.10_pr1.00_c100",1,0.1,100,0.2,NA,1.43037135051204,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl0.10_pr1.00_c100",1.5,0.1,100,0.6,NA,0.606630061125601,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl0.10_pr1.00_c100",2.5,0.1,100,0.7,NA,0.532441662577683,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.10_pr1.00_c100",5,0.1,100,0.2,NA,3.70512889391596,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.25_pr1.00_c100",1,0.25,100,0.6,NA,6.01102868713639,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl0.25_pr1.00_c100",1.5,0.25,100,0.5,NA,3.17435181127042,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl0.25_pr1.00_c100",2.5,0.25,100,0.5,NA,4.24773663792306,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.25_pr1.00_c100",5,0.25,100,0.7,NA,0.880187361976059,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.50_pr1.00_c100",1,0.5,100,0.777777777777778,NA,6.39240243045738,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl0.50_pr1.00_c100",1.5,0.5,100,0.5,NA,10.6049122661852,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl0.50_pr1.00_c100",2.5,0.5,100,0.5,NA,6.72797202473011,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.50_pr1.00_c100",5,0.5,100,0.4,NA,10.1347681321414,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl1.00_pr1.00_c100",1,1,100,0.6,NA,14.1098277350216,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl1.00_pr1.00_c100",1.5,1,100,0.5,NA,9.06387355119437,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl1.00_pr1.00_c100",2.5,1,100,0.5,NA,16.3803203280319,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl1.00_pr1.00_c100",5,1,100,0.7,NA,16.6612581223487,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.10_pr2.50_c100",1,0.1,100,0.7,NA,0.531738680272712,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl0.10_pr2.50_c100",1.5,0.1,100,0.6,NA,1.05092708819497,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl0.10_pr2.50_c100",2.5,0.1,100,0.7,NA,0.175044981957417,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.10_pr2.50_c100",5,0.1,100,0,NA,5.22195341011865,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.25_pr2.50_c100",1,0.25,100,0.8,NA,4.77413959824491,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl0.25_pr2.50_c100",1.5,0.25,100,0.6,NA,2.56806789713419,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl0.25_pr2.50_c100",2.5,0.25,100,0.1,NA,2.73977490895405,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.25_pr2.50_c100",5,0.25,100,0.2,NA,3.93303771478154,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.50_pr2.50_c100",1,0.5,100,0.6,NA,3.97969554010801,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl0.50_pr2.50_c100",1.5,0.5,100,0.6,NA,9.92739920561657,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl0.50_pr2.50_c100",2.5,0.5,100,0.3,NA,3.67846223306766,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.50_pr2.50_c100",5,0.5,100,0.2,NA,4.482995128879,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl1.00_pr2.50_c100",1,1,100,0.8,NA,5.63559329372246,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl1.00_pr2.50_c100",1.5,1,100,0.3,NA,6.37940842013708,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl1.00_pr2.50_c100",2.5,1,100,0.5,NA,21.2994046950044,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl1.00_pr2.50_c100",5,1,100,0.3,NA,11.8067115517671,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.10_pr5.00_c100",1,0.1,100,0.9,NA,0.268554274953626,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl0.10_pr5.00_c100",1.5,0.1,100,0.8,NA,0.243693334341393,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl0.10_pr5.00_c100",2.5,0.1,100,0.7,NA,0.495022961728106,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.10_pr5.00_c100",5,0.1,100,0,NA,6.29219878808222,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.25_pr5.00_c100",1,0.25,100,0.7,NA,1.11321501987647,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl0.25_pr5.00_c100",1.5,0.25,100,0.3,NA,1.85503164124216,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl0.25_pr5.00_c100",2.5,0.25,100,0.2,NA,2.01957211986696,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.25_pr5.00_c100",5,0.25,100,0.1,NA,6.13583128826473,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.50_pr5.00_c100",1,0.5,100,0.7,NA,2.49126211161781,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl0.50_pr5.00_c100",1.5,0.5,100,0.2,NA,1.05493747639576,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl0.50_pr5.00_c100",2.5,0.5,100,0.1,NA,6.96700771228935,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.50_pr5.00_c100",5,0.5,100,0,NA,8.48504792354237,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl1.00_pr5.00_c100",1,1,100,0.6,NA,2.96752992664341,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl1.00_pr5.00_c100",1.5,1,100,0,NA,5.4983887009255,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl1.00_pr5.00_c100",2.5,1,100,0.1,NA,6.61959426252346,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl1.00_pr5.00_c100",5,1,100,0,NA,14.0685648462965,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.10_pr1.00_c200",1,0.1,200,0.1,NA,1.84148080827064,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl0.10_pr1.00_c200",1.5,0.1,200,0.3,NA,1.51523083784307,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl0.10_pr1.00_c200",2.5,0.1,200,0.8,NA,0.32861232292813,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.10_pr1.00_c200",5,0.1,200,0.1,NA,2.73320723576031,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.25_pr1.00_c200",1,0.25,200,0.5,NA,4.62383489623869,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl0.25_pr1.00_c200",1.5,0.25,200,0.4,NA,3.96458705282772,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl0.25_pr1.00_c200",2.5,0.25,200,0.7,NA,4.06957770187043,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.25_pr1.00_c200",5,0.25,200,0.9,NA,0.946708704581729,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.50_pr1.00_c200",1,0.5,200,0.5,NA,13.4888457486406,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl0.50_pr1.00_c200",1.5,0.5,200,0.444444444444444,NA,12.4114904467343,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl0.50_pr1.00_c200",2.5,0.5,200,0.6,NA,16.9442419267659,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.50_pr1.00_c200",5,0.5,200,0.4,NA,17.3849762496751,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl1.00_pr1.00_c200",1,1,200,0.6,NA,24.2307410284821,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl1.00_pr1.00_c200",1.5,1,200,0.5,NA,35.9043005769676,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl1.00_pr1.00_c200",2.5,1,200,0.5,NA,43.0980333242179,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl1.00_pr1.00_c200",5,1,200,0.3,NA,37.964257468527,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.10_pr2.50_c200",1,0.1,200,0.5,NA,0.839279134749591,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl0.10_pr2.50_c200",1.5,0.1,200,0.8,NA,0.333909391840223,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl0.10_pr2.50_c200",2.5,0.1,200,0.7,NA,0.291861681846792,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.10_pr2.50_c200",5,0.1,200,0.1,NA,4.10636503571463,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.25_pr2.50_c200",1,0.25,200,0.8,NA,2.58310497214932,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl0.25_pr2.50_c200",1.5,0.25,200,0.6,NA,2.47340594171196,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl0.25_pr2.50_c200",2.5,0.25,200,0.3,NA,3.20223757026,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.25_pr2.50_c200",5,0.25,200,0,NA,3.50497946527739,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.50_pr2.50_c200",1,0.5,200,0.6,NA,10.9407727449926,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl0.50_pr2.50_c200",1.5,0.5,200,0.5,NA,12.942369174424,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl0.50_pr2.50_c200",2.5,0.5,200,0.3,NA,12.3024237349857,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.50_pr2.50_c200",5,0.5,200,0.2,NA,11.8656126272418,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl1.00_pr2.50_c200",1,1,200,0.6,NA,11.7661381688418,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl1.00_pr2.50_c200",1.5,1,200,0.2,NA,13.0911786740692,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl1.00_pr2.50_c200",2.5,1,200,0.3,NA,19.203040093104,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl1.00_pr2.50_c200",5,1,200,0.3,NA,49.2312230633107,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.10_pr5.00_c200",1,0.1,200,0.666666666666667,NA,0.529676330519455,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl0.10_pr5.00_c200",1.5,0.1,200,0.2,NA,0.517792005561758,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl0.10_pr5.00_c200",2.5,0.1,200,0.3,NA,1.02819294517491,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.10_pr5.00_c200",5,0.1,200,0,NA,7.0198858853086,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.25_pr5.00_c200",1,0.25,200,0.8,NA,1.80329614239698,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl0.25_pr5.00_c200",1.5,0.25,200,0,NA,1.68648445172881,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl0.25_pr5.00_c200",2.5,0.25,200,0.2,NA,3.08521557416329,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.25_pr5.00_c200",5,0.25,200,0.1,NA,6.44539520920982,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.50_pr5.00_c200",1,0.5,200,0.3,NA,4.16776286788223,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl0.50_pr5.00_c200",1.5,0.5,200,0.1,NA,5.82796903771656,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl0.50_pr5.00_c200",2.5,0.5,200,0.1,NA,10.6737971681966,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl0.50_pr5.00_c200",5,0.5,200,0,NA,14.6449438627003,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl1.00_pr5.00_c200",1,1,200,0,NA,4.83341245486586,NA,"model6","nt","gain_loss_trans"
"tl1.50_gl1.00_pr5.00_c200",1.5,1,200,0,NA,5.66162124312531,NA,"model6","nt","gain_loss_trans"
"tl2.50_gl1.00_pr5.00_c200",2.5,1,200,0,NA,17.4540772743396,NA,"model6","nt","gain_loss_trans"
"tl5.00_gl1.00_pr5.00_c200",5,1,200,0,NA,19.2743788343153,NA,"model6","nt","gain_loss_trans"
"tl1.00_gl0.10_pr1.00_c25",1,0.1,25,0.9,NA,0.290901799469408,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.10_pr1.00_c25",1.5,0.1,25,1,NA,0.275595861842921,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.10_pr1.00_c25",2.5,0.1,25,1,NA,0.360016500686084,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.10_pr1.00_c25",5,0.1,25,0.4,NA,4.57755407148455,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.25_pr1.00_c25",1,0.25,25,0.9,NA,0.405407632440083,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.25_pr1.00_c25",1.5,0.25,25,1,NA,0.225037020572591,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.25_pr1.00_c25",2.5,0.25,25,0.8,NA,1.09913917219864,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.25_pr1.00_c25",5,0.25,25,0.777777777777778,NA,2.36699355205496,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.50_pr1.00_c25",1,0.5,25,0.8,NA,1.20565118722163,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.50_pr1.00_c25",1.5,0.5,25,0.8,NA,2.57505423758566,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.50_pr1.00_c25",2.5,0.5,25,0.7,NA,2.92318564812512,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.50_pr1.00_c25",5,0.5,25,0.4,NA,4.0491216587471,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl1.00_pr1.00_c25",1,1,25,0.9,NA,0.419135983351041,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl1.00_pr1.00_c25",1.5,1,25,0.8,NA,0.550276496015363,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl1.00_pr1.00_c25",2.5,1,25,0.7,NA,6.20532944068781,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl1.00_pr1.00_c25",5,1,25,0.6,NA,3.83433686645813,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.10_pr2.50_c25",1,0.1,25,1,NA,0.136533952555287,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.10_pr2.50_c25",1.5,0.1,25,1,NA,0.145487191975836,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.10_pr2.50_c25",2.5,0.1,25,0.8,NA,0.918555122841772,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.10_pr2.50_c25",5,0.1,25,0.375,NA,5.72372595925572,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.25_pr2.50_c25",1,0.25,25,1,NA,0.130500671422524,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.25_pr2.50_c25",1.5,0.25,25,1,NA,0.360758443096827,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.25_pr2.50_c25",2.5,0.25,25,0.6,NA,1.94358451512247,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.25_pr2.50_c25",5,0.25,25,0.5,NA,3.59844508949181,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl0.50_pr2.50_c25",1,0.5,25,0.8,NA,1.24170909981832,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl0.50_pr2.50_c25",1.5,0.5,25,0.8,NA,0.508244117707719,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl0.50_pr2.50_c25",2.5,0.5,25,0.6,NA,1.18770263069454,NA,"model7","nt","gain_loss_trans"
"tl5.00_gl0.50_pr2.50_c25",5,0.5,25,0.333333333333333,NA,5.63881002553211,NA,"model7","nt","gain_loss_trans"
"tl1.00_gl1.00_pr2.50_c25",1,1,25,1,NA,0.0804825760363097,NA,"model7","nt","gain_loss_trans"
"tl1.50_gl1.00_pr2.50_c25",1.5,1,25,0.8,NA,0.836628831607983,NA,"model7","nt","gain_loss_trans"
"tl2.50_gl1.00_pr2.50_c25",2.5,1,25,0.4,NA,1.41830832194696,NA,"model7","nt","gain_loss_trans"
